
Time,Pulse
6.28,32767
6.32,32767
6.36,32767
6.4,32767
6.44,32767
6.48,32767
6.52,32767
6.56,32767
6.6,32767
6.64,32767
6.68,32767
6.72,32767
6.76,32767
6.8,32767
6.84,32767
6.88,32767
6.92,32767
6.96,32767
7.0,32767
7.04,32767
7.08,32767
7.12,16784
7.16,32767
7.2,456
7.24,4
7.28,-4
7.32,-3
7.36,0
7.4,-2
7.44,0
7.48,32767
7.52,32767
7.56,32767
7.6,32767
7.64,32767
7.68,32767
7.72,32767
7.76,32767
7.8,32767
7.84,32767
7.88,32767
7.92,32767
7.96,32767
8.0,32767
8.04,32767
8.08,32767
8.12,32767
8.16,32767
8.2,32767
8.24,32767
8.28,32767
8.32,32767
8.36,32767
8.4,32767
8.44,32767
8.48,32767
8.52,32767
8.56,32767
8.6,32767
8.64,32767
8.68,32767
8.72,32767
8.76,32767
8.8,32767
8.84,32767
8.88,32767
8.92,32767
8.96,32767
9.0,32767
9.04,32767
9.08,32767
9.12,32767
9.16,32767
9.2,32767
9.24,32767
9.28,32767
9.32,32767
9.36,32767
9.4,32767
9.44,32767
9.48,32767
9.52,32767
9.56,32767
9.6,32767
9.64,32767
9.68,32767
9.72,32767
9.76,32767
9.8,32767
9.84,32767
9.88,32767
9.92,32767
9.96,32767
10.0,32767
10.04,32767
10.08,32767
10.12,32767
10.16,32767
10.2,32767
10.24,32767
10.28,32767
10.32,32767
10.36,32767
10.4,32767
10.44,32767
10.48,32767
10.52,32767
10.56,32767
10.6,32767
10.64,32767
10.68,32767
10.72,32767
10.76,32767
10.8,32767
10.84,32767
10.88,32767
10.92,32767
10.96,32767
11.0,32767
11.04,32767
11.08,32767
11.12,32767
11.16,32767
11.2,32767
11.24,32767
11.28,32767
11.32,32767
11.36,32767
11.4,32767
11.44,32767
11.48,32767
11.52,32767
11.56,32767
11.6,32767
11.64,32767
11.68,32767
11.72,32767
11.76,32767
11.8,32767
11.84,32767
11.88,32767
11.92,32767
11.96,32767
12.0,32767
12.04,32767
12.08,32767
12.12,32767
12.16,32767
12.2,32767
12.24,32767
12.28,32767
12.32,32767
12.36,32767
12.4,32767
12.44,32767
12.48,32767
12.52,32767
12.56,32767
12.6,32767
12.64,32767
12.68,32767
12.72,32767
12.76,32767
12.8,32767
12.84,32767
12.88,32767
12.92,32767
12.96,32767
13.0,32767
13.04,32767
13.08,32767
13.12,32767
13.16,32767
13.2,32767
13.24,32767
13.28,32767
13.32,32767
13.36,32767
13.4,32767
13.44,32767
13.48,32767
13.52,32767
13.56,32767
13.6,32767
13.64,32767
13.68,32767
13.72,32767
13.76,32767
13.8,32767
13.84,32767
13.88,32767
13.92,32767
13.96,32767
14.0,32767
14.04,32767
14.08,32767
14.12,32767
14.16,32767
14.2,32767
14.24,32767
14.28,32767
14.32,32767
14.36,32767
14.4,32767
14.44,32767
14.48,32767
14.52,32767
14.56,32767
14.6,32767
14.64,32767
14.68,32767
14.72,32767
14.76,32767
14.8,32767
14.84,32767
14.88,32767
14.92,32767
14.96,32767
15.0,32767
15.04,32767
15.08,32767
15.12,32767
15.16,32767
15.2,32767
15.24,32767
15.28,32767
15.32,32767
15.36,32767
15.4,32767
15.44,32767
15.48,32767
15.52,32767
15.56,32767
15.6,32767
15.64,32767
15.68,32767
15.72,32767
15.76,32767
15.8,32767
15.84,32767
15.88,32767
15.92,32767
15.96,32767
16.0,32767
16.04,32767
16.08,32767
16.12,32767
16.16,32767
16.2,32767
16.24,32767
16.28,32767
16.32,32767
16.36,32767
16.4,32767
16.44,32767
16.48,32767
16.52,32767
16.56,32767
16.6,32767
16.64,32767
16.68,32767
16.72,32767
16.76,32767
16.8,32767
16.84,32767
16.88,32767
16.92,32767
16.96,32767
17.0,32767
17.04,32767
17.08,32767
17.12,32767
17.16,32767
17.2,32767
17.24,32767
17.28,32767
17.32,32767
17.36,32767
17.4,32767
17.44,32767
17.48,32767
17.52,32767
17.56,32767
17.6,32767
17.64,32767
17.68,32767
17.72,32767
17.76,32767
17.8,32767
17.84,32767
17.88,32767
17.92,32767
17.96,32767
18.0,32767
18.04,32767
18.08,32767
18.12,32767
18.16,32767
18.2,32767
18.24,32767
18.28,32767
18.32,32767
18.36,32767
18.4,32767
18.44,32767
18.48,32767
18.52,32767
18.56,32767
18.6,32767
18.64,32767
18.68,32767
18.72,32767
18.76,32767
18.8,32767
18.84,32767
18.88,32767
18.92,32767
18.96,32767
19.0,32767
19.04,32767
19.08,32767
19.12,32767
19.16,32767
19.2,32767
19.24,32767
19.28,32767
19.32,32767
19.36,32767
19.4,32767
19.44,32767
19.48,32767
19.52,32767
19.56,32767
19.6,32767
19.64,32767
19.68,32767
19.72,32767
19.76,32767
19.8,32767
19.84,32767
19.88,32767
19.92,32767
19.96,32767
